run_id,status,included_in_main,exclusion_reason
cifar10_bbb_learnt_cnn_seed0,ok,1,
cifar10_bbb_learnt_cnn_seed1,ok,1,
cifar10_bbb_learnt_cnn_seed2,ok,1,
cifar10_bbb_learnt_cnn_seed3,ok,1,
cifar10_bbb_learnt_cnn_seed4,ok,1,
cifar10_fclassic_learnt_cnn_seed0,ok,1,
cifar10_fclassic_learnt_cnn_seed1,ok,1,
cifar10_fclassic_learnt_cnn_seed2,ok,1,
cifar10_fclassic_learnt_cnn_seed3,ok,1,
cifar10_fclassic_learnt_cnn_seed4,ok,1,
cifar10_fquad_learnt_cnn13_seed0,ok,1,
cifar10_fquad_learnt_cnn13_seed1,ok,1,
cifar10_fquad_learnt_cnn13_seed2,ok,1,
cifar10_fquad_learnt_cnn13_seed3,ok,1,
cifar10_fquad_learnt_cnn13_seed4,ok,1,
cifar10_fquad_learnt_cnn15_seed0,not_converged,0,"learnt prior did not train: prior-net error on S0 is 0.8659, at chance"
cifar10_fquad_learnt_cnn15_seed1,ok,1,
cifar10_fquad_learnt_cnn15_seed2,ok,1,
cifar10_fquad_learnt_cnn15_seed3,ok,1,
cifar10_fquad_learnt_cnn15_seed4,not_converged,0,"learnt prior did not train: prior-net error on S0 is 0.8991, at chance"
cifar10_fquad_learnt_cnn_seed0,ok,1,
cifar10_fquad_learnt_cnn_seed1,ok,1,
cifar10_fquad_learnt_cnn_seed2,ok,1,
cifar10_fquad_learnt_cnn_seed3,ok,1,
cifar10_fquad_learnt_cnn_seed4,ok,1,
cifar10_fquad_rand_cnn_seed0,ok,1,
cifar10_fquad_rand_cnn_seed1,ok,1,
cifar10_fquad_rand_cnn_seed2,ok,1,
cifar10_fquad_rand_cnn_seed3,ok,1,
cifar10_fquad_rand_cnn_seed4,ok,1,
fashion-mnist_bbb_learnt_fcn_seed0,ok,1,
fashion-mnist_bbb_learnt_fcn_seed1,ok,1,
fashion-mnist_bbb_learnt_fcn_seed2,ok,1,
fashion-mnist_bbb_learnt_fcn_seed3,ok,1,
fashion-mnist_bbb_learnt_fcn_seed4,ok,1,
fashion-mnist_fclassic_learnt_fcn_seed0,ok,1,
fashion-mnist_fclassic_learnt_fcn_seed1,ok,1,
fashion-mnist_fclassic_learnt_fcn_seed2,ok,1,
fashion-mnist_fclassic_learnt_fcn_seed3,ok,1,
fashion-mnist_fclassic_learnt_fcn_seed4,ok,1,
fashion-mnist_fquad_learnt_cnn_seed0,ok,1,
fashion-mnist_fquad_learnt_cnn_seed1,ok,1,
fashion-mnist_fquad_learnt_cnn_seed2,ok,1,
fashion-mnist_fquad_learnt_cnn_seed3,ok,1,
fashion-mnist_fquad_learnt_cnn_seed4,ok,1,
fashion-mnist_fquad_learnt_fcn_seed0,ok,1,
fashion-mnist_fquad_learnt_fcn_seed1,ok,1,
fashion-mnist_fquad_learnt_fcn_seed2,ok,1,
fashion-mnist_fquad_learnt_fcn_seed3,ok,1,
fashion-mnist_fquad_learnt_fcn_seed4,ok,1,
fashion-mnist_fquad_rand_fcn_seed0,ok,1,
fashion-mnist_fquad_rand_fcn_seed1,ok,1,
fashion-mnist_fquad_rand_fcn_seed2,ok,1,
fashion-mnist_fquad_rand_fcn_seed3,ok,1,
fashion-mnist_fquad_rand_fcn_seed4,ok,1,
mnist_bbb_learnt_fcn_seed0,ok,1,
mnist_bbb_learnt_fcn_seed1,ok,1,
mnist_bbb_learnt_fcn_seed2,ok,1,
mnist_bbb_learnt_fcn_seed3,ok,1,
mnist_bbb_learnt_fcn_seed4,ok,1,
mnist_fclassic_learnt_fcn_seed0,ok,1,
mnist_fclassic_learnt_fcn_seed1,ok,1,
mnist_fclassic_learnt_fcn_seed2,ok,1,
mnist_fclassic_learnt_fcn_seed3,ok,1,
mnist_fclassic_learnt_fcn_seed4,ok,1,
mnist_flamb_learnt_fcn_seed0,ok,1,
mnist_flamb_learnt_fcn_seed1,ok,1,
mnist_flamb_learnt_fcn_seed2,ok,1,
mnist_flamb_learnt_fcn_seed3,ok,1,
mnist_flamb_learnt_fcn_seed4,ok,1,
mnist_fquad_learnt_cnn_seed0,ok,1,
mnist_fquad_learnt_cnn_seed1,ok,1,
mnist_fquad_learnt_cnn_seed2,ok,1,
mnist_fquad_learnt_cnn_seed3,ok,1,
mnist_fquad_learnt_cnn_seed4,ok,1,
mnist_fquad_learnt_fcn_ln01_seed0,ok,1,
mnist_fquad_learnt_fcn_ln01_seed1,ok,1,
mnist_fquad_learnt_fcn_ln01_seed2,ok,1,
mnist_fquad_learnt_fcn_ln01_seed3,ok,1,
mnist_fquad_learnt_fcn_ln01_seed4,ok,1,
mnist_fquad_learnt_fcn_ln02_seed0,ok,1,
mnist_fquad_learnt_fcn_ln02_seed1,ok,1,
mnist_fquad_learnt_fcn_ln02_seed2,ok,1,
mnist_fquad_learnt_fcn_ln02_seed3,ok,1,
mnist_fquad_learnt_fcn_ln02_seed4,ok,1,
mnist_fquad_learnt_fcn_ln04_seed0,ok,1,
mnist_fquad_learnt_fcn_ln04_seed1,ok,1,
mnist_fquad_learnt_fcn_ln04_seed2,ok,1,
mnist_fquad_learnt_fcn_ln04_seed3,ok,1,
mnist_fquad_learnt_fcn_ln04_seed4,ok,1,
mnist_fquad_learnt_fcn_pt01_seed0,ok,1,
mnist_fquad_learnt_fcn_pt01_seed1,ok,1,
mnist_fquad_learnt_fcn_pt01_seed2,ok,1,
mnist_fquad_learnt_fcn_pt01_seed3,ok,1,
mnist_fquad_learnt_fcn_pt01_seed4,ok,1,
mnist_fquad_learnt_fcn_pt02_seed0,ok,1,
mnist_fquad_learnt_fcn_pt02_seed1,ok,1,
mnist_fquad_learnt_fcn_pt02_seed2,ok,1,
mnist_fquad_learnt_fcn_pt02_seed3,ok,1,
mnist_fquad_learnt_fcn_pt02_seed4,ok,1,
mnist_fquad_learnt_fcn_pt05_seed0,ok,1,
mnist_fquad_learnt_fcn_pt05_seed1,ok,1,
mnist_fquad_learnt_fcn_pt05_seed2,ok,1,
mnist_fquad_learnt_fcn_pt05_seed3,ok,1,
mnist_fquad_learnt_fcn_pt05_seed4,ok,1,
mnist_fquad_learnt_fcn_seed0,ok,1,
mnist_fquad_learnt_fcn_seed1,ok,1,
mnist_fquad_learnt_fcn_seed2,ok,1,
mnist_fquad_learnt_fcn_seed3,ok,1,
mnist_fquad_learnt_fcn_seed4,ok,1,
mnist_fquad_rand_fcn_seed0,ok,1,
mnist_fquad_rand_fcn_seed1,ok,1,
mnist_fquad_rand_fcn_seed2,ok,1,
mnist_fquad_rand_fcn_seed3,ok,1,
mnist_fquad_rand_fcn_seed4,ok,1,
