run_id,status,included_in_main,exclusion_reason
cifar10_bbb_learnt_cnn_seed0,ok,1,
cifar10_bbb_learnt_cnn_seed1,ok,1,
cifar10_bbb_learnt_cnn_seed2,ok,1,
cifar10_bbb_learnt_cnn_seed3,ok,1,
cifar10_bbb_learnt_cnn_seed4,ok,1,
cifar10_fclassic_learnt_cnn_seed0,ok,1,
cifar10_fclassic_learnt_cnn_seed1,ok,1,
cifar10_fclassic_learnt_cnn_seed2,ok,1,
cifar10_fclassic_learnt_cnn_seed3,ok,1,
cifar10_fclassic_learnt_cnn_seed4,ok,1,
cifar10_fquad_learnt_cnn_seed0,ok,1,
cifar10_fquad_learnt_cnn_seed1,ok,1,
cifar10_fquad_learnt_cnn_seed2,ok,1,
cifar10_fquad_learnt_cnn_seed3,ok,1,
cifar10_fquad_learnt_cnn_seed4,ok,1,
cifar10_fquad_rand_cnn_seed0,ok,1,
cifar10_fquad_rand_cnn_seed1,ok,1,
cifar10_fquad_rand_cnn_seed2,ok,1,
cifar10_fquad_rand_cnn_seed3,ok,1,
cifar10_fquad_rand_cnn_seed4,ok,1,
fashion-mnist_bbb_learnt_fcn_seed0,ok,1,
fashion-mnist_bbb_learnt_fcn_seed1,ok,1,
fashion-mnist_bbb_learnt_fcn_seed2,ok,1,
fashion-mnist_bbb_learnt_fcn_seed3,ok,1,
fashion-mnist_bbb_learnt_fcn_seed4,ok,1,
fashion-mnist_fclassic_learnt_fcn_seed0,ok,1,
fashion-mnist_fclassic_learnt_fcn_seed1,ok,1,
fashion-mnist_fclassic_learnt_fcn_seed2,ok,1,
fashion-mnist_fclassic_learnt_fcn_seed3,ok,1,
fashion-mnist_fclassic_learnt_fcn_seed4,ok,1,
fashion-mnist_fquad_learnt_cnn_seed0,ok,1,
fashion-mnist_fquad_learnt_cnn_seed1,ok,1,
fashion-mnist_fquad_learnt_cnn_seed2,ok,1,
fashion-mnist_fquad_learnt_cnn_seed3,ok,1,
fashion-mnist_fquad_learnt_cnn_seed4,ok,1,
fashion-mnist_fquad_learnt_fcn_seed0,ok,1,
fashion-mnist_fquad_learnt_fcn_seed1,ok,1,
fashion-mnist_fquad_learnt_fcn_seed2,ok,1,
fashion-mnist_fquad_learnt_fcn_seed3,ok,1,
fashion-mnist_fquad_learnt_fcn_seed4,ok,1,
fashion-mnist_fquad_rand_fcn_seed0,ok,1,
fashion-mnist_fquad_rand_fcn_seed1,ok,1,
fashion-mnist_fquad_rand_fcn_seed2,ok,1,
fashion-mnist_fquad_rand_fcn_seed3,ok,1,
fashion-mnist_fquad_rand_fcn_seed4,ok,1,
mnist_bbb_learnt_fcn_seed0,ok,1,
mnist_bbb_learnt_fcn_seed1,ok,1,
mnist_bbb_learnt_fcn_seed2,ok,1,
mnist_bbb_learnt_fcn_seed3,ok,1,
mnist_bbb_learnt_fcn_seed4,ok,1,
mnist_fclassic_learnt_fcn_seed0,ok,1,
mnist_fclassic_learnt_fcn_seed1,ok,1,
mnist_fclassic_learnt_fcn_seed2,ok,1,
mnist_fclassic_learnt_fcn_seed3,ok,1,
mnist_fclassic_learnt_fcn_seed4,ok,1,
mnist_flamb_learnt_fcn_seed0,ok,1,
mnist_flamb_learnt_fcn_seed1,ok,1,
mnist_flamb_learnt_fcn_seed2,ok,1,
mnist_flamb_learnt_fcn_seed3,ok,1,
mnist_flamb_learnt_fcn_seed4,ok,1,
mnist_fquad_learnt_cnn_seed0,ok,1,
mnist_fquad_learnt_cnn_seed1,ok,1,
mnist_fquad_learnt_cnn_seed2,ok,1,
mnist_fquad_learnt_cnn_seed3,ok,1,
mnist_fquad_learnt_cnn_seed4,ok,1,
mnist_fquad_learnt_fcn_ln10_seed0,ok,1,
mnist_fquad_learnt_fcn_ln10_seed1,ok,1,
mnist_fquad_learnt_fcn_ln10_seed2,ok,1,
mnist_fquad_learnt_fcn_ln20_seed0,ok,1,
mnist_fquad_learnt_fcn_ln20_seed1,ok,1,
mnist_fquad_learnt_fcn_ln20_seed2,ok,1,
mnist_fquad_learnt_fcn_ln40_seed0,ok,1,
mnist_fquad_learnt_fcn_ln40_seed1,ok,1,
mnist_fquad_learnt_fcn_ln40_seed2,ok,1,
mnist_fquad_learnt_fcn_pt10_seed0,ok,1,
mnist_fquad_learnt_fcn_pt10_seed1,ok,1,
mnist_fquad_learnt_fcn_pt10_seed2,ok,1,
mnist_fquad_learnt_fcn_pt20_seed0,ok,1,
mnist_fquad_learnt_fcn_pt20_seed1,ok,1,
mnist_fquad_learnt_fcn_pt20_seed2,ok,1,
mnist_fquad_learnt_fcn_pt50_seed0,ok,1,
mnist_fquad_learnt_fcn_pt50_seed1,ok,1,
mnist_fquad_learnt_fcn_pt50_seed2,ok,1,
mnist_fquad_learnt_fcn_seed0,ok,1,
mnist_fquad_learnt_fcn_seed1,ok,1,
mnist_fquad_learnt_fcn_seed2,ok,1,
mnist_fquad_learnt_fcn_seed3,ok,1,
mnist_fquad_learnt_fcn_seed4,ok,1,
mnist_fquad_rand_fcn_seed0,ok,1,
mnist_fquad_rand_fcn_seed1,ok,1,
mnist_fquad_rand_fcn_seed2,ok,1,
mnist_fquad_rand_fcn_seed3,ok,1,
mnist_fquad_rand_fcn_seed4,ok,1,
